title,data_amount,bundle_name,price
Trio Vibe,40GB,Fibre,Monthly RentalRs.3530Startup Fee:Rs.500
Trio Vibe,40GB,Fibre,Monthly RentalRs.3530Startup Fee:Rs.500
Trio Vibe Plus,40GB,Fibre,Monthly RentalRs.4100Startup Fee:Rs.500
Trio Vibe Plus,40GB,Fibre,Monthly RentalRs.4100Startup Fee:Rs.500
Trio Shine,100,Fibre,Monthly RentalRs.4950Startup Fee:Rs.500
Trio Shine,100,Fibre,Monthly RentalRs.4950Startup Fee:Rs.500
HBB Anytime 50GB,50GB,4G,Monthly RentalRs.1290Startup Fee:Rs.1290
HBB Anytime 50GB,50GB,4G,Monthly RentalRs.1290Startup Fee:Rs.1290
Any Beat,36,ADSL,Monthly RentalRs.1550Startup Fee:Rs.500
Any Beat,36,ADSL,Monthly RentalRs.1550Startup Fee:Rs.500
HBB Anytime 85GB,85GB,4G,Monthly RentalRs.1890Startup Fee:Rs.1890
HBB Anytime 85GB,85GB,4G,Monthly RentalRs.1890Startup Fee:Rs.1890
Any Flix,58,Fibre,Monthly RentalRs.2150Startup Fee:Rs.500
Any Flix,58,Fibre,Monthly RentalRs.2150Startup Fee:Rs.500
Unlimited LTE Flash 5,Daily,4G,Monthly RentalRs.2350Startup Fee:Rs.500
HBB Anytime 115GB,115GB,4G,Monthly RentalRs.2590Startup Fee:Rs.2590
HBB Anytime 115GB,115GB,4G,Monthly RentalRs.2590Startup Fee:Rs.2590
LTE Unlimited 2,Up,4G,Monthly RentalRs.2950Startup Fee:Rs.500
Any Tide,120,Fibre,Monthly RentalRs.3890Startup Fee:Rs.500
Any Tide,120,Fibre,Monthly RentalRs.3890Startup Fee:Rs.500
HBB Anytime 200GB,200GB,4G,Monthly RentalRs.3990Startup Fee:Rs.3990
HBB Anytime 200GB,200GB,4G,Monthly RentalRs.3990Startup Fee:Rs.3990
Unlimited LTE Flash 10,Daily,4G,Monthly RentalRs.4090Startup Fee:Rs.500
LTE Unlimited 4,Up,4G,Monthly RentalRs.5150Startup Fee:Rs.500
ADSL Unlimited 4,Up,ADSL,Monthly RentalRs.5790Startup Fee:Rs.500
Fibre Unlimited Flash 10,Daily,Fibre,Monthly RentalRs.5990Startup Fee:Rs.500
LTE Unlimited 8,Up,4G,Monthly RentalRs.7090Startup Fee:Rs.500
ADSL Unlimited 8,Up,ADSL,Monthly RentalRs.7490Startup Fee:Rs.500
HBB Anytime 400GB,400GB,4G,Monthly RentalRs.7990Startup Fee:Rs.7990
HBB Anytime 400GB,400GB,4G,Monthly RentalRs.7990Startup Fee:Rs.7990
Fibre Unlimited Flash 25,Daily,Fibre,Monthly RentalRs.10390Startup Fee:Rs.500
Speed-based Fibre Unlimited Family,100,Fibre,Monthly RentalRs.7900Startup Fee:Rs.0
Speed-based Fibre Unlimited Boost,300,Fibre,Monthly RentalRs.14900Startup Fee:Rs.0
Speed-based Fibre Unlimited Blast,600,Fibre,Monthly RentalRs.27900Startup Fee:Rs.0
Speed-based Fibre Unlimited Turbo,1000,Fibre,Monthly RentalRs.39900Startup Fee:Rs.0
Ultra Flash Prime,200GB,Fibre,Monthly RentalRs.75000Startup Fee:Rs.500
Ultra Flash Prime,200GB,Fibre,Monthly RentalRs.75000Startup Fee:Rs.500
Ultra Prime,5TB,Fibre,Monthly RentalRs.75000Startup Fee:Rs.500
Ultra Prime,5TB,Fibre,Monthly RentalRs.75000Startup Fee:Rs.500
